ROG3,Ctry,PoplPeoples,CntPeoples,CntPeoplesLR,PoplPeoplesLR,JPScaleCtry,ROL3OfficialLanguage,OfficialLang,RLG3Primary,ReligionPrimary,PercentChristianity,PercentEvangelical,10_40Window,ROG2,Continent,RegionCode,RegionName,PercentUrbanized,LiteracyRate,ISO3,Population,WorkersNeeded,wwl_2022_rank,private_life,family_life,community_life,national_life,church_life,violence,total_score_wwl_2022,wwl_2021_rank,total_score_wwl_2021,jun07gri,jun07shi,dec18gri,dec18shi,dec19gri,dec19shi,HDI_Rank_2019,Human Development Index (HDI),Life expectancy at birth,Expected years of schooling,Mean years of schooling,Gross national income (GNI) per capita,GNI per capita rank minus HDI rank,HDI rank_2018
CQ,Northern Mariana Islands,56000,11,1,900,5,eng,English,1,Christianity,75.35083778,16.89450493,N,SOP,Oceania,1,Australia and Pacific,92,97,MNP,58000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,Norway,5489000,61,13,264000,4,nor,Norwegian,1,Christianity,87.24936577,7.957708406,N,EUR,Europe,10,"Europe, Western",82,100,NOR,5511000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,3.2,1.7,3.2,1.5,1,0.957,82.4,18.1,12.9,"66,494",7,1
MU,Oman,5308000,35,27,4806000,1,arb,"Arabic, Standard",6,Islam,2.847447442,0.653324688,Y,ASI,Asia,6,"Africa, North and Middle East",85,99,OMN,5324000,105,36,13.8,14,10.3,13.2,13.4,1.5,66,44,63,3.9,0.3,5.4,0.4,5.4,0.4,60,0.813,77.9,14.2,9.7,"25,944",-5,56
PK,Pakistan,228504000,835,828,226184000,1,urd,Urdu,6,Islam,1.047221602,NA,Y,ASI,Asia,4,"Asia, South",37,59,PAK,229489000,4829,8,13.6,14,15.1,14.9,13.1,16.7,87,5,88,5.8,8.9,6.5,7.5,6.3,8.1,154,0.557,67.3,8.3,5.2,"5,005",-15,154
PS,Palau,17000,6,NA,NA,5,eng,English,1,Christianity,95.66781476,22.11906394,N,SOP,Oceania,1,Australia and Pacific,80,97,PLW,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.3,0.7,0,0.5,0,50,0.826,73.9,15.8,12.5,"19,317",15,52
PM,Panama,4439000,30,2,12000,5,spa,Spanish,1,Christianity,88.19860833,21.58443451,N,NAR,North America,11,"America, Latin",68,94,PAN,4447000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0,2.6,0,1.5,0,57,0.815,78.5,12.9,10.2,"29,558",-10,58
PP,Papua New Guinea,9161000,885,1,1100,5,eng,English,1,Christianity,94.38052081,22.99243697,N,AUS,Australia,1,Australia and Pacific,13,64,PNG,9292000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,1.5,2.9,1.6,2.7,155,0.555,64.5,10.2,4.7,"4,301",-10,156
PA,Paraguay,7264000,41,2,8200,4,spa,Spanish,1,Christianity,95.60147095,8.012595803,N,LAM,South America,11,"America, Latin",62,95,PRY,7306000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.7,1.9,1.5,1.7,2.2,103,0.728,74.3,12.7,8.5,"12,224",-4,104
PE,Peru,33612000,104,15,214000,5,spa,Spanish,1,Christianity,94.06226713,14.4069278,N,LAM,South America,11,"America, Latin",78,94,PER,33684000,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,0,2,0.7,1.6,0.2,79,0.777,76.7,15,9.7,"12,252",19,78
RP,Philippines,112404000,202,30,5571000,5,tgl,Tagalog,1,Christianity,90.93531739,13.93177342,N,ASI,Asia,2,"Asia, Southeast",47,95,PHL,112509000,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,3.7,1.9,4.2,1.4,4.9,107,0.718,71.2,13.1,9.4,"9,778",4,111
PC,Pitcairn Islands,50,1,NA,NA,4,eng,English,1,Christianity,96,10,N,SOP,Oceania,1,Australia and Pacific,NA,NA,PCN,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,Poland,37664000,32,5,13000,3,pol,Polish,1,Christianity,89.49317684,0.310303937,N,EUR,Europe,9,"Europe, Eastern and Eurasia",60,100,POL,37740000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9,2.6,2.2,3.5,2.6,35,0.88,78.7,16.3,12.5,"31,623",8,34
PO,Portugal,10089000,43,6,110000,4,por,Portuguese,1,Christianity,92.78819,3.519113817,N,EUR,Europe,10,"Europe, Western",65,96,PRT,10141000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,1,0.3,1,0.1,38,0.864,82.1,16.5,9.3,"33,967",2,38
RQ,Puerto Rico,2734000,14,1,1500,5,spa,Spanish,1,Christianity,94.54869443,32.51080428,N,NAR,North America,12,"America, North and Caribbean",94,99,PRI,2830000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QA,Qatar,2904000,24,13,2537000,2,arb,"Arabic, Standard",6,Islam,6.194334897,0.827069864,Y,ASI,Asia,6,"Africa, North and Middle East",99,98,QAT,2980000,53,18,14.2,14.1,11.1,13,14.3,7.2,74,29,67,3.3,0.3,5.5,2.6,5.4,0.9,45,0.848,80.2,12,9.7,"92,418",-43,45
RE,Reunion,884000,18,7,59000,4,fra,French,1,Christianity,86.13506186,6.816333709,N,AFR,Africa,7,"Africa, East and Southern",95,92,REU,908000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO,Romania,18971000,33,7,75000,4,ron,Romanian,1,Christianity,93.65559879,6.329646091,N,EUR,Europe,9,"Europe, Eastern and Eurasia",54,99,ROU,19031000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,5.5,4.8,4,4.8,1.7,49,0.828,76.1,14.3,11.1,"29,497",-1,49
RS,Russia,145625000,185,117,17499000,3,rus,Russian,1,Christianity,57.59187442,1.463445813,N,ASI,Asia,9,"Europe, Eastern and Eurasia",74,100,RUS,145806000,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,3.7,8.1,5.3,8.2,4.5,NA,NA,NA,NA,NA,NA,NA,NA
RW,Rwanda,13523000,12,3,10000,5,kin,Kinyarwanda,1,Christianity,89.03517695,26.25622739,N,AFR,Africa,7,"Africa, East and Southern",17,73,RWA,13600000,3,67,8.1,5.5,6.7,10.3,10.1,9.3,50,72,42,2,0,3.6,1.9,3.8,1.8,160,0.543,69,11.2,4.4,"2,155",12,159
SH,Saint Helena,5800,1,NA,NA,4,eng,English,1,Christianity,94.99,8.8,N,AFR,Africa,7,"Africa, East and Southern",40,NA,SHN,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC,Saint Kitts and Nevis,54000,4,NA,NA,5,eng,English,1,Christianity,92.52873267,22.01101978,N,NAR,North America,12,"America, North and Caribbean",31,98,KNA,54000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,0.779,74.8,13.8,8.7,"25,038",-17,75
ST,Saint Lucia,180000,5,NA,NA,5,eng,English,1,Christianity,94.90235877,18.25606965,N,NAR,North America,12,"America, North and Caribbean",19,95,LCA,185000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0.759,76.2,14,8.5,"14,616",-4,86
SB,Saint Pierre and Miquelon,5900,2,NA,NA,3,fra,French,1,Christianity,96.47183676,0.623021219,N,NAR,North America,12,"America, North and Caribbean",90,99,SPM,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WS,Samoa,199000,5,NA,NA,5,smo,Samoan,1,Christianity,96.16332088,18.57000658,N,SOP,Oceania,1,Australia and Pacific,18,99,WSM,202000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.4,1.4,2.8,1.4,1.8,111,0.715,73.3,12.7,10.8,"6,309",19,113
SM,San Marino,33000,1,NA,NA,3,ita,Italian,1,Christianity,84.20356463,0.071912624,N,EUR,Europe,10,"Europe, Western",97,96,SMR,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.6,0,0.6,0,193,..,..,13,..,..,..,..
TP,SÃ£o TomÃ© and PrÃ­ncipe,227000,6,NA,NA,4,por,Portuguese,1,Christianity,86.1768584,5.964159313,N,AFR,Africa,8,"Africa, West and Central",73,93,STP,228000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SA,Saudi Arabia,35816000,45,29,32628000,1,arb,"Arabic, Standard",6,Islam,4.020935041,0.529493714,Y,ASI,Asia,6,"Africa, North and Middle East",84,95,SAU,35845000,656,11,15.1,15.1,15,15.9,16.7,3.1,81,14,78,8,7.2,7.5,3.1,7.2,2.5,40,0.854,75.1,16.1,10.2,"47,495",-16,40
SG,Senegal,17625000,55,26,14290000,1,fra,French,6,Islam,4.571848303,0.184869767,Y,AFR,Africa,8,"Africa, West and Central",47,52,SEN,17654000,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0.7,0.8,0.7,0.8,168,0.512,67.9,8.6,3.2,"3,309",-11,167
RI,Serbia,8583000,35,6,146000,3,srp,Serbian,1,Christianity,79.21655085,0.718007038,N,EUR,Europe,9,"Europe, Eastern and Eurasia",56,98,SRB,8653000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,3.6,1.1,3.4,2.1,64,0.806,76,14.7,11.2,"17,192",8,65
SE,Seychelles,96000,5,NA,NA,4,crs,Seychelles Creole French,1,Christianity,96.18347116,6.955556438,N,AFR,Africa,7,"Africa, East and Southern",57,96,SYC,99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,0,2.6,0,2.6,0,67,0.796,73.4,14.1,10,"26,903",-15,69
SL,Sierra Leone,8300000,28,10,1488000,4,eng,English,6,Islam,12.90160837,4.944768478,N,AFR,Africa,8,"Africa, West and Central",42,43,SLE,8306000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.6,2.5,3.1,2.8,182,0.452,54.7,10.2,3.7,"1,668",-4,182
SN,Singapore,5917000,51,21,1049000,4,cmn,"Chinese, Mandarin",2,Buddhism,12.94242772,7.101614379,N,ASI,Asia,2,"Asia, Southeast",100,97,SGP,5944000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,0.2,7.1,1.9,6.9,1.2,11,0.938,83.6,16.4,11.6,"88,155",-8,12
NN,Sint Maarten,43000,9,NA,NA,4,eng,English,1,Christianity,88.71895843,7.884882059,N,NAR,North America,12,"America, North and Caribbean",100,87,SXM,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LO,Slovakia,5412000,29,2,3800,3,slk,Slovak,1,Christianity,92.58263487,1.462159775,N,EUR,Europe,9,"Europe, Eastern and Eurasia",54,99,SVK,5460000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,1.9,3,2.8,3,2.9,39,0.86,77.5,14.5,12.7,"32,113",3,39
SI,Slovenia,2054000,16,1,88000,3,slv,Slovene,1,Christianity,54.06200406,0.207939441,N,EUR,Europe,9,"Europe, Eastern and Eurasia",55,99,SVN,2078000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1.8,0.1,1.8,0.9,22,0.917,81.3,17.6,12.7,"38,080",15,24
BP,Solomon Islands,7.00E+05,74,NA,NA,5,eng,English,1,Christianity,95.77241809,31.23410113,N,SOP,Oceania,1,Australia and Pacific,24,97,SLB,721000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.4,1,0.8,1,0.9,151,0.567,73,10.2,5.7,"2,253",17,151
SO,Somalia,16740000,22,20,16731000,1,som,Somali,6,Islam,0.299995356,0.014166995,Y,AFR,Africa,7,"Africa, East and Southern",45,38,SOM,16842000,342,3,16.5,16.7,16.6,16.6,16.6,8.5,91,3,92,4.4,7.4,4.2,7.1,3.3,7,194,..,57.4,..,..,..,..,..
SF,South Africa,60618000,65,8,989000,5,eng,English,1,Christianity,77.05750468,21.02044727,N,AFR,Africa,7,"Africa, East and Southern",66,87,ZAF,60756000,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2.2,1.4,4.1,1.6,2.9,114,0.709,64.1,13.8,10.2,"12,129",-14,115
OD,South Sudan,11546000,80,6,601000,5,eng,English,1,Christianity,56.77326645,10.85520809,N,AFR,Africa,7,"Africa, East and Southern",20,35,SSD,11619000,16,74,5.7,0.9,7,6.3,7.8,15,43,69,43,NA,NA,3.3,2.8,2.4,1.2,185,0.433,57.9,5.3,4.8,"2,003",-10,186
SP,Spain,46646000,104,15,1009000,3,spa,Spanish,1,Christianity,77.30793209,1.601221013,N,EUR,Europe,10,"Europe, Western",80,98,ESP,46719000,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.6,4,3.3,4.3,4.2,25,0.904,83.6,17.6,10.3,"40,975",6,25
CE,Sri Lanka,21423000,161,73,3155000,2,sin,Sinhala,2,Buddhism,7.667813168,NA,Y,ASI,Asia,4,"Asia, South",19,95,LKA,21576000,116,52,12.9,9.9,11.4,11.3,9.4,7.8,63,52,62,4,7.8,4.2,7.2,6,8,72,0.782,77,14.1,10.6,"12,707",23,73
VC,St Vincent and Grenadines,109000,8,NA,NA,5,eng,English,1,Christianity,88.78030976,41.02842586,N,NAR,North America,12,"America, North and Caribbean",52,88,VCT,112000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SU,Sudan,45895000,162,133,43619000,1,arb,"Arabic, Standard",6,Islam,1.366860019,0.285797481,Y,AFR,Africa,7,"Africa, East and Southern",35,61,SDN,45992000,915,13,13.4,13.4,14.3,13.6,15.7,8.5,79,13,79,5.7,6.5,6.2,1.9,6.8,2,170,0.51,65.3,7.9,3.8,"3,829",-18,171
NS,Suriname,586000,24,2,31000,5,nld,Dutch,1,Christianity,48.54484921,17.12966397,N,LAM,South America,11,"America, Latin",66,94,SUR,597000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,0,0.9,0,97,0.738,71.7,13.2,9.3,"14,324",-13,98
SV,Svalbard,2900,2,NA,NA,4,nor,Norwegian,1,Christianity,90.90412407,6.641381741,N,EUR,Europe,10,"Europe, Western",NA,NA,SJM,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SW,Sweden,10207000,88,22,396000,4,swe,Swedish,1,Christianity,55.86469429,5.745773325,N,EUR,Europe,10,"Europe, Western",87,99,SWE,10219000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.7,2.8,3.3,2.6,1.5,7,0.945,82.8,19.5,12.5,"54,508",12,7
SZ,Switzerland,8715000,48,10,268000,4,gsw,"German, Swiss",1,Christianity,76.13642882,4.009290043,N,EUR,Europe,10,"Europe, Western",74,100,CHE,8774000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.7,2.6,4,2.6,3.5,2,0.955,83.8,16.3,13.4,"69,394",3,2
SY,Syria,19234000,37,18,6136000,2,arb,"Arabic, Standard",6,Islam,5.720504235,0.190560504,Y,ASI,Asia,6,"Africa, North and Middle East",54,86,SYR,19365000,127,15,12.9,13.8,13.5,14.3,13.9,9.3,78,12,81,4.5,5.3,8.2,9.1,8.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA
TW,Taiwan,23826000,35,9,4473000,4,cmn,"Chinese, Mandarin",4,Ethnic Religions,6.247559746,3.317114515,Y,ASI,Asia,3,"Asia, Northeast",78,99,TWN,23889000,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1.7,0.7,1.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA
TI,Tajikistan,9908000,39,31,9854000,1,tgk,Tajik,6,Islam,0.421048605,0.069053459,Y,ASI,Asia,5,"Asia, Central",27,99,TJK,9957000,217,45,13.8,12.3,12,12.6,13.2,0.7,65,33,66,4.5,2.2,7.9,3.1,6.9,3.9,125,0.668,71.1,11.7,10.7,"3,954",25,126
TZ,Tanzania,63157000,157,29,6204000,5,swh,Swahili,1,Christianity,51.11506873,10.98536709,N,AFR,Africa,7,"Africa, East and Southern",34,80,TZA,63299000,130,55,9.3,10.8,10.3,8.6,8.7,13.7,61,57,58,2.1,3.5,5.1,3.3,5.5,2.8,NA,NA,NA,NA,NA,NA,NA,NA
TH,Thailand,69872000,114,77,61625000,1,tha,Thai,2,Buddhism,1.309125642,0.648248998,Y,ASI,Asia,2,"Asia, Southeast",50,95,THA,70078000,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,5.4,4.6,5.3,4.2,79,0.777,77.2,15,7.9,"17,781",-10,80
TO,Togo,8620000,56,8,636000,5,fra,French,1,Christianity,45.0726171,10.92710169,N,AFR,Africa,8,"Africa, West and Central",42,64,TGO,8681000,16,71,9.2,6.7,9.3,7.1,9.8,2.4,44,71,43,2.8,0,2,0.8,2.6,0.8,167,0.515,61,12.7,4.9,"1,602",12,168
TL,Tokelau,1000,1,NA,NA,4,tkl,Tokelauan,1,Christianity,100,3.4,N,SOP,Oceania,1,Australia and Pacific,0,94,TKL,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN,Tonga,105000,5,NA,NA,5,ton,Tongan,1,Christianity,95.85910199,15.68911537,N,SOP,Oceania,1,Australia and Pacific,23,99,TON,108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1.6,0.3,1.6,0.3,104,0.725,70.9,14.4,11.2,"6,365",25,105
TD,Trinidad and Tobago,1380000,14,NA,NA,5,eng,English,1,Christianity,66.8841734,23.59336102,N,NAR,North America,12,"America, North and Caribbean",53,99,TTO,1407000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,0.9,2,1,0.8,67,0.796,73.5,13,11,"26,231",-14,67
TS,Tunisia,12019000,15,12,11925000,1,arb,"Arabic, Standard",6,Islam,0.448936604,0.029755266,Y,AFR,Africa,6,"Africa, North and Middle East",69,82,TUN,12047000,245,35,11.9,12.7,10.6,11.3,13.4,6.5,66,26,67,4.8,3.8,6.3,4.5,5.6,4.6,95,0.74,76.7,15.1,7.2,"10,414",14,94
TU,Turkey,85486000,68,45,84726000,1,tur,Turkish,6,Islam,0.597327267,0.037515248,Y,ASI,Asia,5,"Asia, Central",75,96,TUR,85562000,1708,42,12.6,11.5,11.4,13.2,11.6,4.6,65,25,69,6.6,4.7,6.9,3.6,7,4.2,54,0.82,77.7,16.6,8.1,"27,701",-4,54
TX,Turkmenistan,6168000,49,30,5861000,1,tuk,Turkmen,6,Islam,3.841416063,0.111330098,Y,ASI,Asia,5,"Asia, Central",52,100,TKM,6202000,136,25,14.5,11.3,13.6,13.3,15.7,0.6,69,23,70,5.6,1.5,7.9,2,7.6,1.2,111,0.715,68.2,11.2,10.3,"14,909",-32,112
TK,Turks and Caicos Islands,39000,4,NA,NA,5,eng,English,1,Christianity,90.66233507,31.95664858,N,NAR,North America,12,"America, North and Caribbean",93,99,TCA,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TV,Tuvalu,12000,2,NA,NA,5,tvl,Tuvaluan,1,Christianity,98.84848485,23.14088584,N,SOP,Oceania,1,Australia and Pacific,62,95,TUV,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.1,2,2,2,1.2,195,..,..,12.3,..,"6,132",..,..
UG,Uganda,48333000,69,5,1211000,5,eng,English,1,Christianity,83.08563327,33.14848635,N,AFR,Africa,7,"Africa, East and Southern",24,77,UGA,48433000,26,69,8.1,4.6,7.4,6.7,9.1,11.7,48,65,47,2.4,0.4,3,4.4,3,3.2,159,0.544,63.4,11.4,6.2,"2,123",15,160
UP,Ukraine,43132000,78,28,455000,4,ukr,Ukrainian,1,Christianity,72.74528567,3.624135002,N,EUR,Europe,9,"Europe, Eastern and Eurasia",69,99,UKR,43192000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.9,4.8,5.9,4.7,4.8,74,0.779,72.1,15.1,11.4,"13,216",19,78
AE,United Arab Emirates,10048000,36,31,8356000,2,arb,"Arabic, Standard",6,Islam,6.329012728,1.183503204,Y,ASI,Asia,6,"Africa, North and Middle East",87,90,ARE,10082000,173,54,13.4,13.6,10.1,11.8,12.2,1.3,62,53,62,3.9,0.1,5.8,1.1,5.8,1.2,31,0.89,78,14.3,12.1,"67,462",-24,30
UK,United Kingdom,68285000,114,34,5385000,4,eng,English,1,Christianity,56.26358045,7.587250436,N,EUR,Europe,10,"Europe, Western",83,99,GBR,68498000,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,2.8,4.6,3.2,5.2,13,0.932,81.3,17.5,13.2,"46,071",13,14
US,United States,334537000,521,97,15006000,5,eng,English,1,Christianity,76.27822354,26.33229559,N,NAR,North America,12,"America, North and Caribbean",82,99,USA,334805000,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.9,3.2,2.6,3.2,1.6,17,0.926,78.9,16.3,13.4,"63,826",-7,17
UY,Uruguay,3445000,34,1,16000,4,spa,Spanish,1,Christianity,66.52597979,7.295581886,N,LAM,South America,11,"America, Latin",95,99,URY,3496000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,1.6,2,1.6,0.8,55,0.817,77.9,16.8,8.9,"20,064",9,56
UZ,Uzbekistan,34328000,59,34,33102000,1,uzn,"Uzbek, Northern",6,Islam,2.326479168,0.179131126,Y,ASI,Asia,5,"Asia, Central",50,99,UZB,34382000,680,21,14.9,12.7,14.1,11.8,15.6,1.7,71,21,71,7.7,3.3,7.5,2.2,7.2,2.9,106,0.72,71.7,12.1,11.8,"7,142",17,107
NH,Vanuatu,310000,111,NA,NA,5,bis,Bislama,1,Christianity,91.10405705,41.35676006,N,SOP,Oceania,1,Australia and Pacific,25,83,VUT,322000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.3,0.3,1.3,0,140,0.609,70.5,11.7,7.1,"3,105",20,140
VT,Vatican City,1000,1,NA,NA,4,lat,Latin,1,Christianity,100,2.5,N,EUR,Europe,10,"Europe, Western",100,100,VAT,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VE,Venezuela,28547000,66,3,34000,5,spa,Spanish,1,Christianity,82.61784787,12.15554467,N,LAM,South America,11,"America, Latin",88,95,VEN,29267000,3,65,5.6,4.5,11.2,9.4,11.1,9.6,51,40,40,3.6,0.8,4.1,0.8,3.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA
VM,Vietnam,98784000,119,68,9097000,4,vie,Vietnamese,2,Buddhism,10.1886662,2.174470102,Y,ASI,Asia,2,"Asia, Southeast",36,94,VNM,98954000,223,19,11.3,9.7,12.7,14.1,14.5,8.7,71,19,72,6.6,1.2,7.5,2.1,6.4,3,NA,NA,NA,NA,NA,NA,NA,NA
VQ,Virgin Islands (U.S.),103000,7,NA,NA,5,eng,English,1,Christianity,94.21295528,24.37489205,N,NAR,North America,12,"America, North and Caribbean",96,92,VIR,104000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WF,Wallis and Futuna Islands,11000,3,NA,NA,3,fra,French,1,Christianity,98.46855839,1.751312908,N,SOP,Oceania,1,Australia and Pacific,0,50,WLF,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WE,West Bank / Gaza,5340000,19,8,5281000,1,ajp,"Arabic, South Levantine Spoken",6,Islam,1.15595999,0.083785904,Y,ASI,Asia,6,"Africa, North and Middle East",76,97,PSE,5346000,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,Western Sahara,621000,10,10,621000,1,ary,"Arabic, Moroccan Spoken",6,Islam,0.027714225,0.000758397,Y,AFR,Africa,6,"Africa, North and Middle East",87,NA,ESH,626000,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,3.3,6.6,0,5.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA
YM,Yemen,31002000,29,20,30911000,1,arb,"Arabic, Standard",6,Islam,0.198453831,0.020934869,Y,ASI,Asia,6,"Africa, North and Middle East",37,70,YEM,31155000,620,5,16.7,16.6,16.5,16.7,16.7,5.2,88,7,87,4.3,6.2,6.6,6.7,6,5.1,179,0.47,66.1,8.8,3.2,"1,594",2,179
ZA,Zambia,19407000,74,3,99000,5,eng,English,1,Christianity,86.48300279,24.92995431,N,AFR,Africa,7,"Africa, East and Southern",44,87,ZMB,19470000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,3.1,2,3.1,0.8,146,0.584,63.9,11.5,7.2,"3,326",10,145
ZI,Zimbabwe,14715000,41,2,25000,5,eng,English,1,Christianity,76.82970853,25.22216228,N,AFR,Africa,7,"Africa, East and Southern",32,89,ZWE,15331000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,1.2,3,1,3.6,1.2,150,0.571,61.5,11,8.5,"2,666",14,150
